file_name,num_points,frac_flower_points,more5_neighbor_flower,more5_neighbor_ovr,mean_closest_distance,std_closest_distance,std_count,label
children-1-0.005.xy,198,0.3686868686868687,0.7525252525252525,0.5342465753424658,0.01804463316710666,0.00806037041653923,1.2519549043566218,Distorted
children-1-0.01.xy,198,0.3686868686868687,0.7626262626262627,0.6712328767123288,0.01795400107390026,0.009463161587243883,1.3051427555974564,Distorted
children-1-12.5-5.xy,1782,0.5549943883277216,0.8361391694725028,0.8099089989888777,0.00485602695056663,0.0031575510727458373,2.3710093028109,Band
children-1-7.5-2.xy,594,0.3686868686868687,0.8080808080808081,0.7168949771689498,0.007119829171822832,0.004249299516694465,1.582366210378667,Band
children-1-10-2.xy,594,0.4781144781144781,0.8181818181818182,0.7464788732394366,0.008017628487532865,0.004372233775345484,1.5557851070296238,Band
tool04bent1-0.02.xy,93,0.41935483870967744,0.7419354838709677,0.6923076923076923,0.0351119031249982,0.020882869172750944,1.2230680599403108,Distorted
tool04bent1.xy,93,0.45161290322580644,0.7096774193548387,0.5952380952380952,0.040338615290019184,0.013512966431732887,1.009264518731812,Clean
tool04bent1-0.005.xy,93,0.43010752688172044,0.7526881720430108,0.65,0.040499414564222486,0.014400164135024578,1.1601946244725945,Distorted
tool04bent1-0.015.xy,93,0.44086021505376344,0.7849462365591398,0.6585365853658537,0.037556673679680505,0.017302390496188296,1.031361617916714,Distorted
tool04bent1-0.01.xy,93,0.5053763440860215,0.7956989247311828,0.7021276595744681,0.04012772785352308,0.015746097344554733,1.0889452818212613,Distorted
tool04bent1-10-2.xy,93,0.5698924731182796,0.7419354838709677,0.6415094339622641,0.03837691895839747,0.01844921186590284,1.1227165904583674,Band
tool04bent1-12.5-5.xy,372,0.5752688172043011,0.8629032258064516,0.8738317757009346,0.016999593176162064,0.010103966011097193,1.8531549159635394,Band
tool04bent1-7.5-2.xy,93,0.4731182795698925,0.7419354838709677,0.6136363636363636,0.03757046672775608,0.014522785951812589,1.007774151729891,Band
mc21.xy,51,0.47058823529411764,0.6666666666666666,0.5,0.06119380959146572,0.04565826055974907,4.443502399200792,Clean
mc21-0.005.xy,51,0.49019607843137253,0.6470588235294118,0.52,0.05993229519916593,0.0459760323383964,4.437008389087057,Distorted
mc21-0.02.xy,51,0.49019607843137253,0.7058823529411765,0.48,0.058006538061527904,0.04788007465662045,4.5864752783223475,Distorted
mc21-0.01.xy,51,0.47058823529411764,0.6666666666666666,0.5,0.05885588112090109,0.045158882799936254,4.561089464274402,Distorted
mc21-0.015.xy,51,0.47058823529411764,0.7254901960784313,0.625,0.05732406128510984,0.0437311005800986,4.144265039567971,Distorted
mc21-7.5-2.xy,51,0.47058823529411764,0.7254901960784313,0.625,0.060823978817939356,0.04664148678877988,4.400115338742042,Band
mc21-10-2.xy,51,0.43137254901960786,0.7254901960784313,0.5454545454545454,0.06028772426664344,0.046979261831808464,4.430244520664707,Band
mc21-12.5-5.xy,102,0.19607843137254902,0.7843137254901961,0.8,0.014555484201001802,0.009618311653119386,1.9190659973516973,Band
mulletsocc4.xy,152,0.13157894736842105,0.8421052631578947,0.6,0.022478970310127126,0.002921459765230272,0.2731649933161407,Clean
mulletsocc4-0.005.xy,152,0.23684210526315788,0.8223684210526315,0.6388888888888888,0.01963766150559505,0.006646926410537914,0.6363580152286183,Distorted
mulletsocc4-0.02.xy,152,0.46710526315789475,0.7763157894736842,0.7464788732394366,0.02282799583237303,0.012305794080337966,1.2393591409806965,Distorted
mulletsocc4-0.015.xy,152,0.4276315789473684,0.7894736842105263,0.7076923076923077,0.022407591388390203,0.010254155661679101,1.0420520985907016,Distorted
mulletsocc4-0.01.xy,152,0.2565789473684211,0.7631578947368421,0.5641025641025641,0.01762845333318489,0.00956065832951545,0.842002460830324,Distorted
mulletsocc4-7.5-2.xy,456,0.3991228070175439,0.743421052631579,0.5934065934065934,0.007826106591954814,0.0039082746336063234,1.0079229837398902,Band
mulletsocc4-10-2.xy,456,0.3991228070175439,0.7763157894736842,0.6868131868131868,0.008719220433990557,0.004681372076073166,1.3237187978693072,Band
mulletsocc4-12.5-5.xy,1064,0.5046992481203008,0.8439849624060151,0.8305400372439479,0.005768494879917178,0.003720604173219815,2.149418624650003,Band
gt.xy,169,0.40236686390532544,0.8047337278106509,0.7058823529411765,0.021299355594405125,0.001759142516596679,0.3958752351166327,Clean
swordfishes-0.02.xy,169,0.4970414201183432,0.7988165680473372,0.7738095238095238,0.020399158417470913,0.010285372343887444,1.3139559221147108,Distorted
swordfishes-0.015.xy,169,0.46745562130177515,0.8284023668639053,0.7721518987341772,0.01992962945878934,0.008956173240179022,1.1810034253625652,Distorted
swordfishes-0.005.xy,169,0.39644970414201186,0.8047337278106509,0.6716417910447762,0.018911082982896246,0.005262031067031351,0.7972151381348775,Distorted
swordfishes-0.01.xy,169,0.48520710059171596,0.8284023668639053,0.7926829268292683,0.017875134864443813,0.008109997020787131,0.9581780149661925,Distorted
swordfishes-10-2.xy,507,0.49506903353057197,0.8126232741617357,0.7450199203187251,0.008296117269726407,0.004251774403331531,1.3973770865065347,Band
swordfishes-12.5-5.xy,1352,0.5710059171597633,0.8609467455621301,0.8588082901554405,0.005278083964829022,0.0032733103826683577,2.197387988066533,Band
swordfishes-7.5-2.xy,507,0.41222879684418146,0.7830374753451677,0.6746411483253588,0.007318996369171499,0.003614121006403888,1.035512350854371,Band
gt.xy,536,0.27238805970149255,0.835820895522388,0.6917808219178082,0.012487083463175121,0.0015768424467492417,0.3699867240668818,Clean
rat-01-0.015.xy,536,0.5354477611940298,0.8283582089552238,0.7979094076655052,0.013736507075142184,0.0071491814982316704,1.689400440150884,Distorted
rat-01-0.01.xy,536,0.43097014925373134,0.8115671641791045,0.7272727272727273,0.01234027582326938,0.006156448506118656,1.3791844326502782,Distorted
rat-01-0.005.xy,536,0.34328358208955223,0.8041044776119403,0.7065217391304348,0.010373424815292605,0.004549330717350471,0.7644428765850297,Distorted
rat-01-0.02.xy,536,0.5485074626865671,0.8432835820895522,0.8163265306122449,0.014430997047782581,0.009040958178945643,2.4937658961584486,Distorted
rat-01-10-2.xy,5360,0.5488805970149254,0.8462686567164179,0.8388851121685927,0.002480140519932639,0.0015788962623222765,2.2366108641690152,Band
rat-01-7.5-2.xy,5360,0.4998134328358209,0.8330223880597015,0.811123553564763,0.002166133205751902,0.0013758459579488514,2.0887770083790422,Band
rat-01-12.5-5.xy,13936,0.6356199770378875,0.8653846153846154,0.8679160081282457,0.0017381706102822779,0.001138015886283797,3.263717632816828,Band
gt.xy,409,0.3056234718826406,0.7457212713936431,0.432,0.008581757010711706,0.0007570590906721566,0.3711230505821081,Clean
bird-17-0.015.xy,409,0.4938875305623472,0.8141809290953546,0.7871287128712872,0.011582480849707512,0.006822822840177617,1.677115478318773,Distorted
bird-17-0.02.xy,409,0.511002444987775,0.8288508557457213,0.8421052631578947,0.012848460481510417,0.008407963038055393,2.2501460402719187,Distorted
bird-17-0.01.xy,409,0.4792176039119804,0.78239608801956,0.6989795918367347,0.009719472945291758,0.0052287546926782814,1.4160426963480626,Distorted
bird-17-0.005.xy,409,0.34474327628361856,0.7408312958435208,0.5460992907801419,0.00731506531339537,0.003562220191023815,0.9007515481786311,Distorted
bird-17-12.5-5.xy,8180,0.6305623471882641,0.865158924205379,0.8695230709577355,0.0014222575655476958,0.000949519698701043,3.0470593222135918,Band
bird-17-7.5-2.xy,3272,0.5116136919315404,0.8331295843520783,0.8052568697729988,0.0017377349024649989,0.0010538214334961254,1.8344627755705807,Band
bird-17-10-2.xy,3272,0.5547066014669927,0.8374083129584352,0.8165289256198347,0.0019909080227537763,0.0012304566163797918,2.0340743479877323,Band
harrieraff1-0.015.xy,201,0.48756218905472637,0.8109452736318408,0.7551020408163265,0.023380470077174496,0.011015262354327357,1.2562361458843558,Distorted
harrieraff1-0.005.xy,201,0.39303482587064675,0.8258706467661692,0.7468354430379747,0.02288649590460666,0.005943950046009782,0.7085317754342985,Distorted
harrieraff1-0.02.xy,201,0.4079601990049751,0.7910447761194029,0.7682926829268293,0.02242186654901976,0.012715089199877277,1.298783829075285,Distorted
harrieraff1-0.01.xy,201,0.4228855721393035,0.8159203980099502,0.7176470588235294,0.021426719316268137,0.00899857742273493,0.9722772935567052,Distorted
harrieraff1.xy,201,0.3681592039800995,0.8557213930348259,0.7162162162162162,0.02458038876869,0.0028885536785995484,0.5666839199082213,Clean
harrieraff1-12.5-5.xy,2010,0.6054726368159205,0.8572139303482587,0.847986852917009,0.005871185634133179,0.0036304889649378144,2.3517631326166444,Band
harrieraff1-10-2.xy,804,0.47139303482587064,0.8271144278606966,0.7862796833773087,0.008297872712117411,0.004786439659923925,1.5885163902743475,Band
harrieraff1-7.5-2.xy,804,0.4191542288557214,0.7972636815920398,0.744807121661721,0.007356990074710253,0.004195859496263749,1.401502339174896,Band
d4-0.005.xy,197,0.23857868020304568,0.7817258883248731,0.46808510638297873,0.01741920793393685,0.005712185968577382,0.6589606768581024,Distorted
d4-0.015.xy,197,0.37055837563451777,0.8020304568527918,0.6575342465753424,0.01729451816621604,0.009158565225931966,1.074176924121431,Distorted
d4.xy,197,0.2131979695431472,0.8071065989847716,0.5714285714285714,0.01902091625836785,0.0028466341845082023,0.38081216920834626,Clean
d4-0.02.xy,197,0.5228426395939086,0.7766497461928934,0.7087378640776699,0.02068676629079831,0.011458107873899758,1.556332263746874,Distorted
d4-0.01.xy,197,0.3756345177664975,0.7563451776649747,0.6351351351351351,0.01706587362859888,0.00888247687077645,1.2748698373228102,Distorted
d4-7.5-2.xy,591,0.39086294416243655,0.7851099830795262,0.6796536796536796,0.006693344430669678,0.003606423174572013,1.1088398429352633,Band
d4-10-2.xy,591,0.3993231810490694,0.7732656514382402,0.6779661016949152,0.007069935098369954,0.0041558913434030535,1.3955934556475431,Band
d4-12.5-5.xy,1773,0.5781161872532431,0.8448956570783982,0.8312195121951219,0.004746155417874768,0.0030055278238830673,2.3980195181719735,Band
fish14aff1-0.015.xy,136,0.4117647058823529,0.8088235294117647,0.75,0.019353760971643794,0.009309205619918487,0.8598855238849246,Distorted
fish14aff1-0.02.xy,136,0.5294117647058824,0.7720588235294118,0.75,0.02124375242136216,0.011299865174293587,1.3235294117647058,Distorted
fish14aff1-0.005.xy,136,0.35294117647058826,0.7647058823529411,0.6041666666666666,0.01920378502561393,0.005005271745433477,0.5955428450387231,Distorted
fish14aff1-0.01.xy,136,0.34558823529411764,0.8088235294117647,0.7659574468085106,0.018255334606079622,0.008706174803784383,0.8739798798884486,Distorted
fish14aff1.xy,136,0.35294117647058826,0.8382352941176471,0.7291666666666666,0.02265974634706666,0.000581077611846944,0.3541645464350675,Clean
fish14aff1-12.5-5.xy,816,0.5526960784313726,0.8615196078431373,0.835920177383592,0.006412947828213641,0.0038544527127822277,1.8174296435954416,Band
fish14aff1-10-2.xy,272,0.4338235294117647,0.7610294117647058,0.635593220338983,0.01126912259102218,0.005658611874963634,1.1654817677102682,Band
fish14aff1-7.5-2.xy,272,0.3639705882352941,0.7904411764705882,0.6262626262626263,0.009967779241878985,0.0047151619577821165,0.965421855906314,Band
television000-0.015.xy,214,0.5700934579439252,0.780373831775701,0.7213114754098361,0.02741597865147806,0.011810228360344682,1.426175573528669,Distorted
television000-0.02.xy,214,0.5700934579439252,0.8271028037383178,0.8032786885245902,0.02831666114020426,0.013480177798381638,1.5919155524750352,Distorted
television000-0.005.xy,214,0.7009345794392523,0.883177570093458,0.8533333333333334,0.03134882249678864,0.005481964193822773,0.9663298320950722,Distorted
television000.xy,214,0.602803738317757,0.8084112149532711,0.875968992248062,0.03537300589799661,0.00208585310151946,0.7585078050445918,Clean
television000-0.01.xy,214,0.5654205607476636,0.822429906542056,0.7768595041322314,0.027837947754818217,0.010421737744025689,1.076065853966102,Distorted
television000-10-2.xy,856,0.5630841121495327,0.8504672897196262,0.8402489626556017,0.011268532796459313,0.00664623273931999,2.0622570605459223,Band
television000-7.5-2.xy,856,0.4894859813084112,0.8037383177570093,0.7875894988066826,0.009931726015690623,0.005891395906346785,1.4971349322965728,Band
television000-12.5-5.xy,2140,0.6313084112149533,0.8621495327102804,0.8675055514433753,0.0073495083637796525,0.004708779328050944,2.702558125368901,Band
fgen1fp-0.015.xy,147,0.4489795918367347,0.7346938775510204,0.6666666666666666,0.020501199424683536,0.01058168569477196,0.9593042815088778,Distorted
fgen1fp.xy,147,0.38095238095238093,0.6870748299319728,0.39285714285714285,0.024818649071248373,0.0034013021373359886,0.4150217426576774,Clean
fgen1fp-0.005.xy,147,0.42857142857142855,0.7551020408163265,0.5714285714285714,0.022066195641477167,0.005268451951096446,0.5736109927573549,Distorted
fgen1fp-0.02.xy,147,0.5102040816326531,0.7414965986394558,0.64,0.02674628489598358,0.012901517665417717,1.2526246220252946,Distorted
fgen1fp-0.01.xy,147,0.3469387755102041,0.7755102040816326,0.6274509803921569,0.021853737089263223,0.009894213060296251,0.9196514076800647,Distorted
fgen1fp-7.5-2.xy,294,0.35714285714285715,0.7414965986394558,0.5428571428571428,0.011358875840570819,0.005236275643162042,0.9477291642365473,Band
fgen1fp-10-2.xy,294,0.445578231292517,0.7482993197278912,0.6030534351145038,0.012937573945204277,0.00605566571055345,1.1091773630462567,Band
fgen1fp-12.5-5.xy,1029,0.5821185617103984,0.8522837706511176,0.8514190317195326,0.006836417100117536,0.004237620572578713,2.081961103210618,Band
gt.xy,1787,0.31225517627308336,0.7901510912143257,0.5842293906810035,0.003250183110168652,0.0009331417779987119,0.2007261579536894,Clean
elephant-1-0.005.xy,1787,0.5170677112479015,0.8203693340794628,0.7662337662337663,0.004187921624090171,0.002371114338523326,1.622444621295627,Distorted
elephant-1-0.015.xy,1787,0.6273083379966424,0.8606603245663123,0.8670829616413916,0.006448604941939998,0.004165859653270639,2.736277679522065,Distorted
elephant-1-0.02.xy,1787,0.6603245663122552,0.8533855623950756,0.8466101694915255,0.0070207446741002875,0.004742817281562666,3.055265641674236,Distorted
elephant-1-0.01.xy,1787,0.583100167879127,0.8365976496922216,0.809021113243762,0.005443038991422034,0.0032797504000582445,2.2839665765898562,Distorted
elephant-1-12.5-5.xy,159043,0.6857893777154606,0.8742415573146884,0.8817364994957367,0.00025012097713718247,0.00017014993662495365,4.831836108732065,Band
elephant-1-10-2.xy,62545,0.6373171316652011,0.866751938604205,0.8696971977622238,0.00035545438435300846,0.0002373609973316588,3.5081063191281765,Band
elephant-1-7.5-2.xy,62545,0.6202414261731554,0.8638899992005756,0.8647694171628902,0.0003053113410627498,0.00020309218105440317,3.589712619953779,Band
bonefishes-0.005.xy,157,0.3248407643312102,0.821656050955414,0.6274509803921569,0.01943294168493267,0.005266063197241744,0.6006203940956067,Distorted
bonefishes-0.01.xy,157,0.34394904458598724,0.7770700636942676,0.6111111111111112,0.018112467063294436,0.008902164997194246,0.949194191602403,Distorted
bonefishes-0.02.xy,157,0.47770700636942676,0.802547770700637,0.76,0.02242919000965407,0.01055317205340039,1.2005989282532197,Distorted
bonefishes.xy,157,0.17834394904458598,0.8407643312101911,0.6785714285714286,0.02139648910646919,0.0023595426730103875,0.28866927881846266,Clean
bonefishes-0.015.xy,157,0.4394904458598726,0.7515923566878981,0.6811594202898551,0.02014509945961977,0.010161370516997672,1.1417808172421247,Distorted
bonefishes-12.5-5.xy,1099,0.5623293903548681,0.8525932666060054,0.8398058252427184,0.005912615287321713,0.003729081034168756,2.2275152096198108,Band
bonefishes-10-2.xy,471,0.4394904458598726,0.7855626326963907,0.7294685990338164,0.008436982657177666,0.004427984395050865,1.3399466805311644,Band
bonefishes-7.5-2.xy,471,0.37579617834394907,0.7685774946921444,0.672316384180791,0.007433070361968057,0.0041521072848821694,1.18014246556,Band
skyhawkaff1-0.02.xy,188,0.601063829787234,0.8031914893617021,0.7433628318584071,0.02336789063759076,0.011093961117107464,1.2974798848564328,Distorted
skyhawkaff1-0.01.xy,188,0.3617021276595745,0.7925531914893617,0.6323529411764706,0.01881435253337015,0.00920253665484041,1.083906303424744,Distorted
skyhawkaff1.xy,188,0.25,0.8191489361702128,0.7021276595744681,0.020917674214425884,0.004101833092489495,0.4461748292661865,Clean
skyhawkaff1-0.015.xy,188,0.43617021276595747,0.8457446808510638,0.7439024390243902,0.019955837335101385,0.009596326530868353,1.1066386774900723,Distorted
skyhawkaff1-0.005.xy,188,0.26063829787234044,0.8351063829787234,0.6938775510204082,0.018307707150774476,0.006729141711791835,0.7852188122232312,Distorted
skyhawkaff1-12.5-5.xy,1692,0.6176122931442081,0.8540189125295509,0.845933014354067,0.005431432553463696,0.003325114822259208,2.3756965686268905,Band
skyhawkaff1-7.5-2.xy,564,0.3776595744680851,0.7659574468085106,0.6619718309859155,0.007406769769042831,0.004034794012594919,1.1667690571379292,Band
skyhawkaff1-10-2.xy,564,0.475177304964539,0.7783687943262412,0.6940298507462687,0.008386271503033784,0.004557682464941161,1.4241551518300528,Band
fa18bocc1-0.01.xy,235,0.37446808510638296,0.8042553191489362,0.6477272727272727,0.01547953773674498,0.0069084998831532626,1.0897605652772164,Distorted
fa18bocc1-0.005.xy,235,0.225531914893617,0.8170212765957446,0.5849056603773585,0.014868674538661775,0.006208052452441606,0.8645317345035892,Distorted
fa18bocc1-0.015.xy,235,0.43829787234042555,0.8042553191489362,0.7087378640776699,0.017985510952991127,0.008673530802345819,1.4485971422028867,Distorted
fa18bocc1.xy,235,0.19148936170212766,0.8212765957446808,0.5111111111111111,0.017492123064990175,0.004076069118321586,0.30299545734328337,Clean
fa18bocc1-0.02.xy,235,0.5063829787234042,0.8382978723404255,0.7983193277310925,0.01890012602413835,0.010955456742435064,1.9552253814944245,Distorted
fa18bocc1-7.5-2.xy,940,0.44574468085106383,0.7829787234042553,0.7064439140811456,0.005384585973317836,0.002887583574153573,1.3926665591095122,Band
fa18bocc1-10-2.xy,940,0.4627659574468085,0.8127659574468085,0.7563218390804598,0.0062078561118210415,0.003595816454770525,1.5797195343327743,Band
fa18bocc1-12.5-5.xy,2585,0.5740812379110252,0.8557059961315281,0.8537735849056604,0.003893406018757368,0.0024526581388509237,2.284110297948112,Band
gt.xy,295,0.1864406779661017,0.8305084745762712,0.5818181818181818,0.012521770881221658,0.0015666657035417874,0.2930586406311998,Clean
tree-1-0.015.xy,295,0.5254237288135594,0.8271186440677966,0.7483870967741936,0.014511758027976978,0.006932911997335704,1.3821033643883116,Distorted
tree-1-0.02.xy,295,0.49830508474576274,0.7932203389830509,0.7619047619047619,0.016578236424429977,0.009925997662532085,1.8768950014075192,Distorted
tree-1-0.01.xy,295,0.4033898305084746,0.7694915254237288,0.6470588235294118,0.012643698340341684,0.006819670463947247,1.3793903036784831,Distorted
tree-1-0.005.xy,295,0.33559322033898303,0.752542372881356,0.5252525252525253,0.010802945904587845,0.0043977099421835105,0.9547414148366308,Distorted
tree-1-12.5-5.xy,4130,0.5905569007263922,0.8566585956416465,0.8487084870848709,0.002386239484013654,0.0015598570473840784,2.778852840810721,Band
tree-1-10-2.xy,1475,0.4616949152542373,0.8101694915254237,0.7650513950073421,0.00357540425902723,0.002094463860004747,1.6037253384598127,Band
tree-1-7.5-2.xy,1475,0.44542372881355935,0.7830508474576271,0.7199391171993912,0.0031694157369416068,0.0018292666413711237,1.5306051361258546,Band
gt.xy,675,0.34814814814814815,0.8118518518518518,0.6127659574468085,0.00551505570160516,0.0008063023689246911,0.39166627265543613,Clean
fish-1-0.015.xy,675,0.5644444444444444,0.8340740740740741,0.8057742782152231,0.00843372238252948,0.00473170208285537,1.9774509370664046,Distorted
fish-1-0.01.xy,675,0.5496296296296296,0.845925925925926,0.8247978436657682,0.007665380946190718,0.004161007230388989,1.8160993186645307,Distorted
fish-1-0.02.xy,675,0.5614814814814815,0.8533333333333334,0.862796833773087,0.009573592411453336,0.006285336167317422,2.6790019229472395,Distorted
fish-1-0.005.xy,675,0.44,0.7822222222222223,0.6767676767676768,0.005659251451947004,0.002999649806141006,1.296855752290769,Distorted
fish-1-12.5-5.xy,22275,0.6463299663299663,0.8663524130190797,0.87157046606932,0.0007076648317681539,0.00047667704911750174,3.4995296561674336,Band
fish-1-7.5-2.xy,8775,0.5535042735042736,0.8423931623931624,0.8274655136915792,0.0008744917358660225,0.0005436233152546768,2.3015549043284125,Band
fish-1-10-2.xy,8775,0.5768660968660969,0.8527635327635328,0.8468984591070723,0.0010019647427471424,0.0006429892489656829,2.488925189929691,Band
phantom-0.02.xy,227,0.43171806167400884,0.8105726872246696,0.7551020408163265,0.019697869988873015,0.010313776109621859,1.5960517179523175,Distorted
phantom-0.01.xy,227,0.34801762114537443,0.8061674008810573,0.6455696202531646,0.01692337427279495,0.008188412502755081,1.165096220644979,Distorted
phantom.xy,227,0.2599118942731278,0.8105726872246696,0.6271186440677966,0.01921225060423384,0.002889641045049726,0.40843443124226464,Clean
phantom-0.015.xy,227,0.44052863436123346,0.8281938325991189,0.8,0.01848529867862322,0.009841021669177937,1.411906299989324,Distorted
phantom-0.005.xy,227,0.2687224669603524,0.801762114537445,0.6721311475409836,0.01619029114648589,0.006254279699967179,0.7419213711210108,Distorted
phantom-10-2.xy,908,0.45374449339207046,0.802863436123348,0.7402912621359223,0.006353171118437911,0.003668413928869758,1.5626290239573826,Band
phantom-7.5-2.xy,908,0.3975770925110132,0.7863436123348018,0.6952908587257618,0.005436407531966222,0.0031088657241510427,1.327342455487363,Band
phantom-12.5-5.xy,2497,0.565078093712455,0.8546255506607929,0.848334514528703,0.00411667675575397,0.002696324346868926,2.5116295098561507,Band
handbent1-0.005.xy,306,0.22875816993464052,0.826797385620915,0.6285714285714286,0.014249368230550246,0.005456138714050297,0.6543133304997296,Distorted
handbent1-0.01.xy,306,0.39215686274509803,0.8104575163398693,0.6833333333333333,0.01555905090022247,0.007384111138094359,1.057370099036295,Distorted
handbent1-0.02.xy,306,0.5032679738562091,0.7973856209150327,0.7727272727272727,0.018465726826534086,0.01049718925867626,1.6130952000943635,Distorted
handbent1.xy,306,0.13725490196078433,0.803921568627451,0.5476190476190477,0.017288443204327777,0.0014274817107545366,0.4322134801925605,Clean
handbent1-0.015.xy,306,0.46405228758169936,0.7875816993464052,0.7112676056338029,0.01702655777811626,0.008654855778140683,1.115102404550567,Distorted
handbent1-7.5-2.xy,1836,0.45860566448801743,0.8148148148148148,0.7767220902612827,0.0040455091904759285,0.0024500343743999184,1.665430216168732,Band
handbent1-10-2.xy,1836,0.514161220043573,0.8235294117647058,0.7934322033898306,0.004780240292843411,0.0029476970960498326,1.9245591641774296,Band
handbent1-12.5-5.xy,4590,0.6104575163398693,0.8623093681917211,0.856887937187723,0.0032645157736076176,0.002111756521658632,2.686526076352467,Band
lmfish-1-0.02.xy,946,0.6141649048625792,0.854122621564482,0.8537005163511188,0.008536190589165231,0.006019272209229778,3.1058212193251906,Distorted
lmfish-1-0.01.xy,946,0.5274841437632135,0.8530655391120507,0.8216432865731463,0.006513919007029991,0.003813373753093083,1.9896942709470922,Distorted
lmfish-1-0.015.xy,946,0.5887949260042283,0.8414376321353065,0.8312387791741472,0.0073459507984177785,0.004664511953220763,2.3743361430699705,Distorted
lmfish-1.xy,946,0.3498942917547569,0.7357293868921776,0.3867069486404834,0.004106223282622271,0.0006118590882460841,0.5263846064883134,Clean
lmfish-1-0.005.xy,946,0.48731501057082455,0.7854122621564482,0.7071583514099783,0.005007178097091723,0.002699616439395376,1.478091597391757,Distorted
lmfish-1-12.5-5.xy,44462,0.6639377445908866,0.8691241959426027,0.8742886178861788,0.00045765484160276165,0.00031000762866970657,3.8987781360725835,Band
lmfish-1-7.5-2.xy,17028,0.5759337561663143,0.8547098895936105,0.8449066992964209,0.0005726564987433795,0.0003712700182311433,2.6673123324299866,Band
lmfish-1-10-2.xy,17028,0.6008339206013624,0.8550622504110876,0.8525070863063239,0.0006590532015499802,0.00043056541791356703,2.755657289162545,Band
stef-01-0.005.xy,159,0.3710691823899371,0.8364779874213837,0.7457627118644068,0.02505184112940441,0.005211120077974312,0.5100159731500199,Distorted
stef-01-0.01.xy,159,0.39622641509433965,0.8490566037735849,0.7619047619047619,0.023455373621117947,0.00896617027135,0.6905648921414241,Distorted
stef-01-0.015.xy,159,0.3710691823899371,0.8176100628930818,0.7796610169491526,0.023026715298144818,0.012325781412410084,0.8901093239593345,Distorted
stef-01-0.02.xy,159,0.5408805031446541,0.779874213836478,0.7325581395348837,0.025884116175411854,0.012536232531507827,1.0398872305764546,Distorted
stef-01.xy,159,0.4276729559748428,0.7987421383647799,0.7058823529411765,0.028437766016509738,0.0012926316622939465,0.4224617766980293,Clean
stef-01-7.5-2.xy,477,0.3584905660377358,0.7672955974842768,0.6140350877192983,0.00938723611632223,0.004910994558021061,1.158974625549164,Band
stef-01-12.5-5.xy,1113,0.5013477088948787,0.8490566037735849,0.8351254480286738,0.007198891284286577,0.004630238187445118,2.1505688123769535,Band
stef-01-10-2.xy,477,0.4444444444444444,0.7777777777777778,0.6462264150943396,0.010109901914633946,0.005510501007174192,1.1716508308498523,Band
Heart01.xy,156,0.358974358974359,0.6346153846153846,0.30357142857142855,0.021941051181743693,0.0019672322961046314,0.32761364972258045,Clean
Heart01-0.01.xy,156,0.38461538461538464,0.6794871794871795,0.36666666666666664,0.019796816408733525,0.008821566915506413,0.8042253634647278,Distorted
Heart01-0.02.xy,156,0.5256410256410257,0.7564102564102564,0.6707317073170732,0.022711478381833967,0.01108752502056524,1.1004750632756377,Distorted
Heart01-0.015.xy,156,0.36538461538461536,0.6987179487179487,0.6140350877192983,0.018892167594202168,0.010649775333430443,1.1258717128256488,Distorted
Heart01-0.005.xy,156,0.3333333333333333,0.6987179487179487,0.3076923076923077,0.018048132181509715,0.005482136809665716,0.5737806154000064,Distorted
Heart01-10-2.xy,468,0.42735042735042733,0.7841880341880342,0.7,0.008210179097202862,0.004503116272663028,1.2737480406862338,Band
Heart01-7.5-2.xy,468,0.36324786324786323,0.7414529914529915,0.6294117647058823,0.007207638486327465,0.0039743725462660934,1.0458654146826623,Band
Heart01-12.5-5.xy,1092,0.5366300366300366,0.8553113553113553,0.8430034129692833,0.005596876542661516,0.0035626283747192925,2.0453579093755256,Band
gt.xy,429,0.20279720279720279,0.7319347319347319,0.42528735632183906,0.010135878994420705,0.0005887806035695311,0.42376827418876084,Clean
teddy-01-0.02.xy,429,0.5268065268065268,0.8088578088578089,0.7743362831858407,0.013787593174941873,0.007892272456259203,1.7073665217451008,Distorted
teddy-01-0.005.xy,429,0.32400932400932403,0.7552447552447552,0.5611510791366906,0.008599676258508545,0.003993554474869863,0.8078730830973292,Distorted
teddy-01-0.015.xy,429,0.5058275058275058,0.8275058275058275,0.7741935483870968,0.012521444198696332,0.007271876777704439,1.6567606241804478,Distorted
teddy-01-0.01.xy,429,0.47785547785547783,0.7599067599067599,0.6487804878048781,0.011080380509551483,0.005547809748426641,1.2489822852098176,Distorted
teddy-01-12.5-5.xy,9009,0.6261516261516261,0.8572538572538573,0.8601311824144655,0.0015676759485902198,0.001033640838117146,3.0266503320019154,Band
teddy-01-10-2.xy,3432,0.5486596736596736,0.8412004662004662,0.822623473181094,0.002295940790098136,0.0013975558525622283,2.031125137644164,Band
teddy-01-7.5-2.xy,3432,0.48455710955710957,0.8263403263403264,0.7997594708358389,0.0019531127389309287,0.0012176946476477688,1.8326395881021036,Band
herrings.xy,156,0.23076923076923078,0.8269230769230769,0.5555555555555556,0.021325781741674717,0.0021787494575354394,0.36600262624667174,Clean
herrings-0.005.xy,156,0.28846153846153844,0.7948717948717948,0.5111111111111111,0.018787010745072958,0.005429678392607785,0.6683902768070294,Distorted
herrings-0.015.xy,156,0.41025641025641024,0.7628205128205128,0.578125,0.021765441280190468,0.009750694779668544,1.0158992479824376,Distorted
